S.N,Contract_No,Stock_Symbol,Buyer_Broker,Seller_Broker,Quantity,Rate,Amount,Date
34,2019112101005612,CCBL,7,25,100,160,16000.00,2019-11-21 15:05:59.381544
35,2019112101005613,SJCL,33,52,110,155,17050.00,2019-11-21 15:05:59.381544
36,2019112101005614,TRH,32,5,25,265,6625.00,2019-11-21 15:05:59.381544
37,2019112101005615,NMB,28,50,229,381,87249.00,2019-11-21 15:05:59.381544
38,2019112101005616,NMB,14,50,100,381,38100.00,2019-11-21 15:05:59.381544
39,2019112101005617,NMB,3,50,100,381,38100.00,2019-11-21 15:05:59.381544
40,2019112101005618,NMB,41,50,250,381,95250.00,2019-11-21 15:05:59.381544
41,2019112101005619,NMB,54,50,321,381,122301.00,2019-11-21 15:05:59.381544
42,2019112101005620,BPCL,49,47,30,347,10410.00,2019-11-21 15:05:59.381544
43,2019112101005621,NBL,33,13,200,314,62800.00,2019-11-21 15:05:59.381544
44,2019112101005622,NBL,33,17,1000,314,314000.00,2019-11-21 15:05:59.381544
45,2019112101005623,NBL,33,17,2120,314,665680.00,2019-11-21 15:05:59.381544
46,2019112101005624,SJCL,41,10,120,154,18480.00,2019-11-21 15:05:59.381544
47,2019112101005625,SJCL,47,10,100,154,15400.00,2019-11-21 15:05:59.381544
48,2019112101005626,SJCL,44,10,780,154,120120.00,2019-11-21 15:05:59.381544
49,2019112101005627,PLIC,45,51,50,303,15150.00,2019-11-21 15:05:59.381544
50,2019112101005628,PLIC,45,51,50,303,15150.00,2019-11-21 15:05:59.381544
51,2019112101005629,PLIC,34,51,450,303,136350.00,2019-11-21 15:05:59.381544
52,2019112101005630,EBL,41,42,60,548,32880.00,2019-11-21 15:05:59.381544
53,2019112101005631,LBL,45,42,818,216,176688.00,2019-11-21 15:05:59.381544
54,2019112101005632,LBL,45,36,182,216,39312.00,2019-11-21 15:05:59.381544
55,2019112101005633,NMB,36,50,25,382,9550.00,2019-11-21 15:05:59.381544
56,2019112101005634,NABIL,44,51,25,740,18500.00,2019-11-21 15:05:59.381544
57,2019112101005635,SHPC,6,17,420,186,78120.00,2019-11-21 15:05:59.381544
58,2019112101005636,NIBPO,36,47,20,391,7820.00,2019-11-21 15:05:59.381544
59,2019112101005637,NICA,13,17,444,404,179376.00,2019-11-21 15:05:59.381544
60,2019112101005638,NICA,13,36,50,404,20200.00,2019-11-21 15:05:59.381544
61,2019112101005639,SLICL,41,44,100,253,25300.00,2019-11-21 15:05:59.381544
62,2019112101005640,GLBSL,6,50,10,395,3950.00,2019-11-21 15:05:59.381544
63,2019112101005641,GLBSL,34,50,90,394,35460.00,2019-11-21 15:05:59.381544
64,2019112101005642,JBBL,43,51,500,159,79500.00,2019-11-21 15:05:59.381544
65,2019112101005643,NUBL,41,4,10,890,8900.00,2019-11-21 15:05:59.381544
66,2019112101005644,SDESI,6,35,10,643,6430.00,2019-11-21 15:05:59.381544
67,2019112101005645,SDESI,43,35,10,641,6410.00,2019-11-21 15:05:59.381544
68,2019112101005646,SDESI,36,38,23,645,14835.00,2019-11-21 15:05:59.381544
69,2019112101005647,SDESI,36,48,77,645,49665.00,2019-11-21 15:05:59.381544
70,2019112101005648,PICL,29,38,40,383,15320.00,2019-11-21 15:05:59.381544
71,2019112101005649,PICL,1,38,20,382,7640.00,2019-11-21 15:05:59.381544
72,2019112101005650,PICL,14,38,100,382,38200.00,2019-11-21 15:05:59.381544
73,2019112101005651,PICL,56,38,50,381,19050.00,2019-11-21 15:05:59.381544
74,2019112101005652,PICL,1,38,30,380,11400.00,2019-11-21 15:05:59.381544
75,2019112101005653,PICL,19,38,50,380,19000.00,2019-11-21 15:05:59.381544
76,2019112101005654,PICL,29,38,260,380,98800.00,2019-11-21 15:05:59.381544
77,2019112101005655,NBB,28,37,56,202,11312.00,2019-11-21 15:05:59.381544
78,2019112101005656,NBB,38,37,202,202,40804.00,2019-11-21 15:05:59.381544
79,2019112101005657,NBB,37,37,582,202,117564.00,2019-11-21 15:05:59.381544
80,2019112101005658,HIDCL,25,34,775,131,101525.00,2019-11-21 15:05:59.381544
81,2019112101005659,ADBL,22,55,100,412,41200.00,2019-11-21 15:05:59.381544
82,2019112101005660,NCCB,39,34,1000,200,200000.00,2019-11-21 15:05:59.381544
83,2019112101005661,NBL,43,38,10,315,3150.00,2019-11-21 15:05:59.381544
84,2019112101005662,KPCL,22,58,10,83,830.00,2019-11-21 15:05:59.381544
85,2019112101005663,NBL,10,17,1500,314,471000.00,2019-11-21 15:05:59.381544
86,2019112101005664,UPPER,22,11,20,223,4460.00,2019-11-21 15:05:59.381544
87,2019112101005665,UPPER,52,11,93,223,20739.00,2019-11-21 15:05:59.381544
88,2019112101005666,NLIC,16,44,77,785,60445.00,2019-11-21 15:05:59.381544
89,2019112101005667,NLIC,38,44,13,785,10205.00,2019-11-21 15:05:59.381544
90,2019112101005668,DDBL,49,4,100,720,72000.00,2019-11-21 15:05:59.381544
91,2019112101005669,SJCL,10,35,10,156,1560.00,2019-11-21 15:05:59.381544
92,2019112101005670,NBL,10,17,500,314,157000.00,2019-11-21 15:05:59.381544
93,2019112101005671,RHPL,19,34,90,166,14940.00,2019-11-21 15:05:59.381544
94,2019112101005672,RHPL,19,41,10,166,1660.00,2019-11-21 15:05:59.381544
95,2019112101005533,SDESI,38,11,300,642,192600.00,2019-11-21 15:05:59.381544
96,2019112101005534,ALBSL,42,42,20,393,7860.00,2019-11-21 15:05:59.381544
97,2019112101005535,ALBSL,57,42,20,392,7840.00,2019-11-21 15:05:59.381544
98,2019112101005536,ALBSL,40,42,50,391,19550.00,2019-11-21 15:05:59.381544
99,2019112101005537,ALBSL,58,42,10,391,3910.00,2019-11-21 15:05:59.381544
100,2019112101005538,EIC,42,41,15,214,3210.00,2019-11-21 15:05:59.381544
101,2019112101005539,RHPL,17,17,40,165,6600.00,2019-11-21 15:05:59.381544
102,2019112101005540,GGBSL,7,13,10,633,6330.00,2019-11-21 15:05:59.381544
103,2019112101005541,RHPL,26,57,40,164,6560.00,2019-11-21 15:05:59.381544
104,2019112101005542,MNBBL,57,36,100,313,31300.00,2019-11-21 15:05:59.381544
105,2019112101005543,MNBBL,21,36,200,313,62600.00,2019-11-21 15:05:59.381544
106,2019112101005544,NABIL,51,32,50,739,36950.00,2019-11-21 15:05:59.381544
107,2019112101005545,UPPER,52,44,20,225,4500.00,2019-11-21 15:05:59.381544
108,2019112101005546,SDESI,38,35,168,642,107856.00,2019-11-21 15:05:59.381544
109,2019112101005547,SAPDBL,10,39,244,121,29524.00,2019-11-21 15:05:59.381544
110,2019112101005548,NBL,28,56,300,314,94200.00,2019-11-21 15:05:59.381544
111,2019112101005549,NBL,28,13,200,314,62800.00,2019-11-21 15:05:59.381544
112,2019112101005550,HIDCL,53,11,31,131,4061.00,2019-11-21 15:05:59.381544
113,2019112101005551,HIDCL,53,6,52,131,6812.00,2019-11-21 15:05:59.381544
114,2019112101005552,HIDCL,53,34,717,131,93927.00,2019-11-21 15:05:59.381544
115,2019112101005553,ALBSL,50,17,10,395,3950.00,2019-11-21 15:05:59.381544
116,2019112101005554,ALBSL,50,50,10,395,3950.00,2019-11-21 15:05:59.381544
117,2019112101005555,NICA,32,51,94,404,37976.00,2019-11-21 15:05:59.381544
118,2019112101005556,NICA,32,17,406,404,164024.00,2019-11-21 15:05:59.381544
119,2019112101005557,SCB,14,13,30,550,16500.00,2019-11-21 15:05:59.381544
120,2019112101005558,RHPL,16,37,90,165,14850.00,2019-11-21 15:05:59.381544
121,2019112101005559,NMB,28,45,90,381,34290.00,2019-11-21 15:05:59.381544
122,2019112101005560,GGBSL,7,25,10,633,6330.00,2019-11-21 15:05:59.381544
123,2019112101005561,CZBIL,5,44,100,183,18300.00,2019-11-21 15:05:59.381544
124,2019112101005562,EBL,44,51,175,548,95900.00,2019-11-21 15:05:59.381544
125,2019112101005563,EBL,16,51,180,548,98640.00,2019-11-21 15:05:59.381544
126,2019112101005564,EBL,13,51,298,548,163304.00,2019-11-21 15:05:59.381544
127,2019112101005565,EBL,53,32,10,548,5480.00,2019-11-21 15:05:59.381544
128,2019112101005566,EBL,41,32,40,548,21920.00,2019-11-21 15:05:59.381544
129,2019112101005567,MEGA,38,42,50,182,9100.00,2019-11-21 15:05:59.381544
130,2019112101005568,NMB,28,45,100,381,38100.00,2019-11-21 15:05:59.381544
131,2019112101005569,UPPER,44,40,50,224,11200.00,2019-11-21 15:05:59.381544
132,2019112101005570,NMB,49,50,200,382,76400.00,2019-11-21 15:05:59.381544
133,2019112101005571,NMB,13,50,50,382,19100.00,2019-11-21 15:05:59.381544
134,2019112101005572,NICA,13,17,100,404,40400.00,2019-11-21 15:05:59.381544
135,2019112101005573,CIT,1,47,20,1740,34800.00,2019-11-21 15:05:59.381544
136,2019112101005574,UPPER,44,44,3500,224,784000.00,2019-11-21 15:05:59.381544
137,2019112101005575,SDESI,38,3,32,642,20544.00,2019-11-21 15:05:59.381544
138,2019112101005576,SDESI,43,3,69,641,44229.00,2019-11-21 15:05:59.381544
139,2019112101005577,PCBL,53,40,568,276,156768.00,2019-11-21 15:05:59.381544
140,2019112101005578,NMBMF,41,43,71,481,34151.00,2019-11-21 15:05:59.381544
141,2019112101005463,NCCB,39,29,26,199,5174.00,2019-11-21 15:05:59.381544
142,2019112101005464,NCCB,39,41,550,199,109450.00,2019-11-21 15:05:59.381544
143,2019112101005465,NMB,45,50,100,382,38200.00,2019-11-21 15:05:59.381544
144,2019112101005466,NMBMF,41,43,150,481,72150.00,2019-11-21 15:05:59.381544
145,2019112101005467,GMFBS,22,10,10,487,4870.00,2019-11-21 15:05:59.381544
146,2019112101005468,GMFBS,22,56,28,488,13664.00,2019-11-21 15:05:59.381544
147,2019112101005469,GMFBS,22,34,34,489,16626.00,2019-11-21 15:05:59.381544
148,2019112101005470,GMFBS,22,6,10,490,4900.00,2019-11-21 15:05:59.381544
149,2019112101005471,MLBBL,32,48,10,433,4330.00,2019-11-21 15:05:59.381544
150,2019112101005472,PCBL,53,14,225,276,62100.00,2019-11-21 15:05:59.381544
151,2019112101005473,PCBL,53,13,478,276,131928.00,2019-11-21 15:05:59.381544
152,2019112101005474,PCBL,53,25,56,276,15456.00,2019-11-21 15:05:59.381544
153,2019112101005475,PCBL,53,37,42,276,11592.00,2019-11-21 15:05:59.381544
154,2019112101005476,PCBL,53,50,333,276,91908.00,2019-11-21 15:05:59.381544
155,2019112101005477,NBL,17,17,187,314,58718.00,2019-11-21 15:05:59.381544
156,2019112101005478,NBL,5,17,500,314,157000.00,2019-11-21 15:05:59.381544
157,2019112101005479,NBL,10,17,813,314,255282.00,2019-11-21 15:05:59.381544
158,2019112101005480,CBL,42,58,160,137,21920.00,2019-11-21 15:05:59.381544
159,2019112101005481,CBL,42,58,58,137,7946.00,2019-11-21 15:05:59.381544
160,2019112101005482,SCB,17,28,30,551,16530.00,2019-11-21 15:05:59.381544
161,2019112101005483,SCB,14,28,270,550,148500.00,2019-11-21 15:05:59.381544
162,2019112101005484,CHCL,16,45,100,353,35300.00,2019-11-21 15:05:59.381544
163,2019112101005485,UPPER,32,44,500,225,112500.00,2019-11-21 15:05:59.381544
164,2019112101005486,EBL,40,51,75,548,41100.00,2019-11-21 15:05:59.381544
165,2019112101005487,EBL,7,51,100,548,54800.00,2019-11-21 15:05:59.381544
166,2019112101005488,EBL,44,51,125,548,68500.00,2019-11-21 15:05:59.381544
167,2019112101005489,LBBL,19,32,200,169,33800.00,2019-11-21 15:05:59.381544
168,2019112101005490,GBBL,35,5,90,225,20250.00,2019-11-21 15:05:59.381544
169,2019112101005491,GBBL,35,49,160,225,36000.00,2019-11-21 15:05:59.381544
170,2019112101005492,RLFL,26,22,20,108,2160.00,2019-11-21 15:05:59.381544
171,2019112101005493,GBLBS,42,5,500,293,146500.00,2019-11-21 15:05:59.381544
172,2019112101005494,CFCL,41,28,100,109,10900.00,2019-11-21 15:05:59.381544
173,2019112101005495,KBL,39,16,1225,177,216825.00,2019-11-21 15:05:59.381544
174,2019112101005496,NMB,45,50,50,382,19100.00,2019-11-21 15:05:59.381544
175,2019112101005497,ILBS,58,51,10,470,4700.00,2019-11-21 15:05:59.381544
176,2019112101005498,GILB,7,57,10,722,7220.00,2019-11-21 15:05:59.381544
177,2019112101005499,GILB,25,57,20,721,14420.00,2019-11-21 15:05:59.381544
178,2019112101005500,NABIL,44,17,50,740,37000.00,2019-11-21 15:05:59.381544
179,2019112101005501,NABIL,26,17,100,740,74000.00,2019-11-21 15:05:59.381544
180,2019112101005502,SDESI,43,37,180,641,115380.00,2019-11-21 15:05:59.381544
181,2019112101005503,SHIVM,7,45,20,410,8200.00,2019-11-21 15:05:59.381544
182,2019112101005504,SHIVM,7,57,80,410,32800.00,2019-11-21 15:05:59.381544
183,2019112101005505,RHPL,17,17,40,165,6600.00,2019-11-21 15:05:59.381544
184,2019112101005506,NBL,10,13,187,314,58718.00,2019-11-21 15:05:59.381544
185,2019112101005507,ADBL,57,55,200,412,82400.00,2019-11-21 15:05:59.381544
186,2019112101005508,RLFL,26,22,30,108,3240.00,2019-11-21 15:05:59.381544
187,2019112101005509,NIB,53,42,358,421,150718.00,2019-11-21 15:05:59.381544
188,2019112101005510,NIB,53,38,10,421,4210.00,2019-11-21 15:05:59.381544
189,2019112101005511,CHCL,16,22,100,353,35300.00,2019-11-21 15:05:59.381544
190,2019112101005512,SRBL,34,28,109,209,22781.00,2019-11-21 15:05:59.381544
191,2019112101005513,SRBL,38,28,500,209,104500.00,2019-11-21 15:05:59.381544
192,2019112101005514,SRBL,38,28,500,209,104500.00,2019-11-21 15:05:59.381544
193,2019112101005515,SRBL,49,28,100,209,20900.00,2019-11-21 15:05:59.381544
194,2019112101005516,SRBL,34,28,100,209,20900.00,2019-11-21 15:05:59.381544
195,2019112101005517,NBL,34,13,13,314,4082.00,2019-11-21 15:05:59.381544
196,2019112101005518,SLICL,19,44,200,253,50600.00,2019-11-21 15:05:59.381544
197,2019112101005519,SJCL,26,57,20,155,3100.00,2019-11-21 15:05:59.381544
198,2019112101005520,UPPER,51,44,50,225,11250.00,2019-11-21 15:05:59.381544
199,2019112101005521,CBBL,44,4,175,966,169050.00,2019-11-21 15:05:59.381544
200,2019112101005522,NMB,45,50,100,382,38200.00,2019-11-21 15:05:59.381544
201,2019112101005523,AKJCL,56,37,20,58,1160.00,2019-11-21 15:05:59.381544
202,2019112101005524,PLIC,25,49,100,304,30400.00,2019-11-21 15:05:59.381544
203,2019112101005525,NIB,46,19,20,423,8460.00,2019-11-21 15:05:59.381544
204,2019112101005526,NEF,42,17,2017,7.65,15430.05,2019-11-21 15:05:59.381544
205,2019112101005527,RHPL,26,57,40,164,6560.00,2019-11-21 15:05:59.381544
206,2019112101005528,SJCL,26,52,50,155,7750.00,2019-11-21 15:05:59.381544
207,2019112101005529,SJCL,26,52,300,155,46500.00,2019-11-21 15:05:59.381544
208,2019112101005530,SJCL,37,52,500,155,77500.00,2019-11-21 15:05:59.381544
209,2019112101005531,SJCL,51,52,60,155,9300.00,2019-11-21 15:05:59.381544
210,2019112101005532,UPPER,22,44,300,225,67500.00,2019-11-21 15:05:59.381544
211,2019112101005421,SDESI,57,37,50,643,32150.00,2019-11-21 15:05:59.381544
212,2019112101005422,PCBL,35,14,200,276,55200.00,2019-11-21 15:05:59.381544
213,2019112101005423,SLBBL,26,58,50,607,30350.00,2019-11-21 15:05:59.381544
214,2019112101005424,GLICL,45,39,38,350,13300.00,2019-11-21 15:05:59.381544
215,2019112101005425,GLICL,45,45,92,350,32200.00,2019-11-21 15:05:59.381544
216,2019112101005426,UPPER,52,44,20,225,4500.00,2019-11-21 15:05:59.381544
217,2019112101005427,NABIL,6,17,100,740,74000.00,2019-11-21 15:05:59.381544
218,2019112101005428,NABIL,43,17,100,740,74000.00,2019-11-21 15:05:59.381544
219,2019112101005429,SHIVM,58,45,50,410,20500.00,2019-11-21 15:05:59.381544
220,2019112101005430,PFL,57,58,519,135,70065.00,2019-11-21 15:05:59.381544
221,2019112101005431,CBL,13,58,50,137,6850.00,2019-11-21 15:05:59.381544
222,2019112101005432,KBL,39,44,97,177,17169.00,2019-11-21 15:05:59.381544
223,2019112101005433,SBI,49,51,544,383,208352.00,2019-11-21 15:05:59.381544
224,2019112101005434,CZBIL,45,58,1419,182,258258.00,2019-11-21 15:05:59.381544
225,2019112101005435,CZBIL,37,58,50,182,9100.00,2019-11-21 15:05:59.381544
226,2019112101005436,CZBIL,59,58,50,182,9100.00,2019-11-21 15:05:59.381544
227,2019112101005437,CZBIL,1,58,350,182,63700.00,2019-11-21 15:05:59.381544
228,2019112101005438,CZBIL,8,58,41,182,7462.00,2019-11-21 15:05:59.381544
229,2019112101005439,GLICL,19,45,22,348,7656.00,2019-11-21 15:05:59.381544
230,2019112101005440,SHPC,6,1,80,185,14800.00,2019-11-21 15:05:59.381544
231,2019112101005441,RHPL,16,32,500,165,82500.00,2019-11-21 15:05:59.381544
232,2019112101005442,MBL,34,57,100,219,21900.00,2019-11-21 15:05:59.381544
233,2019112101005443,MBL,14,57,387,218,84366.00,2019-11-21 15:05:59.381544
234,2019112101005444,MBL,51,57,13,218,2834.00,2019-11-21 15:05:59.381544
235,2019112101005445,NMB,18,50,200,382,76400.00,2019-11-21 15:05:59.381544
236,2019112101005446,NMB,40,50,100,382,38200.00,2019-11-21 15:05:59.381544
237,2019112101005447,SDESI,43,21,100,641,64100.00,2019-11-21 15:05:59.381544
238,2019112101005448,SPDL,56,49,32,83,2656.00,2019-11-21 15:05:59.381544
239,2019112101005449,CIT,16,47,10,1740,17400.00,2019-11-21 15:05:59.381544
240,2019112101005450,ICFC,57,45,90,160,14400.00,2019-11-21 15:05:59.381544
241,2019112101005451,KPCL,19,59,200,84,16800.00,2019-11-21 15:05:59.381544
242,2019112101005452,BPCL,1,32,1,345,345.00,2019-11-21 15:05:59.381544
243,2019112101005453,SANIMA,21,33,300,303,90900.00,2019-11-21 15:05:59.381544
244,2019112101005454,SPDL,56,39,20,84,1680.00,2019-11-21 15:05:59.381544
245,2019112101005455,MERO,42,50,100,415,41500.00,2019-11-21 15:05:59.381544
246,2019112101005456,GBBL,29,5,200,225,45000.00,2019-11-21 15:05:59.381544
247,2019112101005457,JBBL,41,51,50,159,7950.00,2019-11-21 15:05:59.381544
248,2019112101005458,MLBL,4,34,277,175,48475.00,2019-11-21 15:05:59.381544
249,2019112101005459,MLBL,4,34,223,175,39025.00,2019-11-21 15:05:59.381544
250,2019112101005460,NLIC,7,50,47,787,36989.00,2019-11-21 15:05:59.381544
251,2019112101005461,NLIC,34,50,50,786,39300.00,2019-11-21 15:05:59.381544
252,2019112101005462,NLIC,16,50,101,785,79285.00,2019-11-21 15:05:59.381544
253,2019112101005360,SCB,38,42,40,552,22080.00,2019-11-21 15:05:59.381544
254,2019112101005361,BFC,42,47,50,87,4350.00,2019-11-21 15:05:59.381544
255,2019112101005362,BFC,26,47,41,87,3567.00,2019-11-21 15:05:59.381544
256,2019112101005363,NBL,33,17,250,314,78500.00,2019-11-21 15:05:59.381544
257,2019112101005364,NBL,45,17,500,314,157000.00,2019-11-21 15:05:59.381544
258,2019112101005365,NBL,49,17,300,314,94200.00,2019-11-21 15:05:59.381544
259,2019112101005366,NBL,41,17,20,314,6280.00,2019-11-21 15:05:59.381544
260,2019112101005367,NBL,32,17,120,314,37680.00,2019-11-21 15:05:59.381544
261,2019112101005368,NBL,10,17,200,314,62800.00,2019-11-21 15:05:59.381544
262,2019112101005369,NBL,55,17,110,314,34540.00,2019-11-21 15:05:59.381544
263,2019112101005370,DDBL,49,33,25,720,18000.00,2019-11-21 15:05:59.381544
264,2019112101005371,DDBL,49,33,125,720,90000.00,2019-11-21 15:05:59.381544
265,2019112101005372,EIC,49,32,200,216,43200.00,2019-11-21 15:05:59.381544
266,2019112101005373,PIC,44,5,40,345,13800.00,2019-11-21 15:05:59.381544
267,2019112101005374,PIC,57,5,100,345,34500.00,2019-11-21 15:05:59.381544
268,2019112101005375,PIC,35,5,20,345,6900.00,2019-11-21 15:05:59.381544
269,2019112101005376,PIC,40,5,200,344,68800.00,2019-11-21 15:05:59.381544
270,2019112101005377,PIC,53,5,15,344,5160.00,2019-11-21 15:05:59.381544
271,2019112101005378,PIC,22,5,30,343,10290.00,2019-11-21 15:05:59.381544
272,2019112101005379,PIC,37,5,100,343,34300.00,2019-11-21 15:05:59.381544
273,2019112101005380,PIC,47,5,95,343,32585.00,2019-11-21 15:05:59.381544
274,2019112101005381,JBBL,34,32,500,158,79000.00,2019-11-21 15:05:59.381544
275,2019112101005382,SJCL,26,57,20,155,3100.00,2019-11-21 15:05:59.381544
276,2019112101005383,NBL,55,17,1500,314,471000.00,2019-11-21 15:05:59.381544
277,2019112101005384,CCBL,14,18,50,160,8000.00,2019-11-21 15:05:59.381544
278,2019112101005385,GMFBS,17,45,10,485,4850.00,2019-11-21 15:05:59.381544
279,2019112101005386,NBL,55,17,1390,314,436460.00,2019-11-21 15:05:59.381544
280,2019112101005387,NBL,58,17,100,314,31400.00,2019-11-21 15:05:59.381544
281,2019112101005388,NBL,42,17,10,314,3140.00,2019-11-21 15:05:59.381544
282,2019112101005389,PRVU,4,10,150,226,33900.00,2019-11-21 15:05:59.381544
283,2019112101005390,UPPER,58,44,100,225,22500.00,2019-11-21 15:05:59.381544
284,2019112101005391,NBL,42,17,10,314,3140.00,2019-11-21 15:05:59.381544
285,2019112101005392,NBL,38,17,30,314,9420.00,2019-11-21 15:05:59.381544
286,2019112101005393,NBL,36,17,10,314,3140.00,2019-11-21 15:05:59.381544
287,2019112101005394,NBL,35,17,400,314,125600.00,2019-11-21 15:05:59.381544
288,2019112101005395,NBL,26,17,300,314,94200.00,2019-11-21 15:05:59.381544
289,2019112101005396,NBL,25,17,150,314,47100.00,2019-11-21 15:05:59.381544
290,2019112101005397,NBL,21,17,500,314,157000.00,2019-11-21 15:05:59.381544
291,2019112101005398,NBL,44,17,100,314,31400.00,2019-11-21 15:05:59.381544
292,2019112101005399,NICA,33,16,185,403,74555.00,2019-11-21 15:05:59.381544
293,2019112101005400,SLBBL,22,41,10,595,5950.00,2019-11-21 15:05:59.381544
294,2019112101005401,GBLBS,38,32,110,291,32010.00,2019-11-21 15:05:59.381544
295,2019112101005402,SLBBL,26,51,10,601,6010.00,2019-11-21 15:05:59.381544
296,2019112101005403,SDESI,45,37,150,642,96300.00,2019-11-21 15:05:59.381544
297,2019112101005404,PCBL,6,51,50,275,13750.00,2019-11-21 15:05:59.381544
298,2019112101005405,CBL,43,21,1029,136,139944.00,2019-11-21 15:05:59.381544
299,2019112101005406,CBL,58,21,513,136,69768.00,2019-11-21 15:05:59.381544
300,2019112101005407,NBL,44,7,13,314,4082.00,2019-11-21 15:05:59.381544
301,2019112101005408,PCBL,39,56,1465,276,404340.00,2019-11-21 15:05:59.381544
302,2019112101005409,PCBL,39,14,35,276,9660.00,2019-11-21 15:05:59.381544
303,2019112101005410,PRVU,58,5,100,227,22700.00,2019-11-21 15:05:59.381544
304,2019112101005411,NBL,44,17,187,314,58718.00,2019-11-21 15:05:59.381544
305,2019112101005412,NBL,25,17,500,314,157000.00,2019-11-21 15:05:59.381544
306,2019112101005413,NBL,17,17,813,314,255282.00,2019-11-21 15:05:59.381544
307,2019112101005414,NTC,25,35,10,624,6240.00,2019-11-21 15:05:59.381544
308,2019112101005415,IGI,45,26,35,290,10150.00,2019-11-21 15:05:59.381544
309,2019112101005416,IGI,45,45,100,290,29000.00,2019-11-21 15:05:59.381544
310,2019112101005417,JBBL,6,51,400,159,63600.00,2019-11-21 15:05:59.381544
311,2019112101005418,NBB,28,57,1000,202,202000.00,2019-11-21 15:05:59.381544
312,2019112101005419,BFC,26,17,409,87,35583.00,2019-11-21 15:05:59.381544
313,2019112101005420,BFC,14,17,91,87,7917.00,2019-11-21 15:05:59.381544
314,2019112101005323,CZBIL,56,44,30,183,5490.00,2019-11-21 15:05:59.381544
315,2019112101005324,NMB,34,50,30,382,11460.00,2019-11-21 15:05:59.381544
316,2019112101005325,SDESI,36,6,126,643,81018.00,2019-11-21 15:05:59.381544
317,2019112101005326,SDESI,36,22,120,644,77280.00,2019-11-21 15:05:59.381544
318,2019112101005327,SDESI,36,46,100,645,64500.00,2019-11-21 15:05:59.381544
319,2019112101005328,SDESI,36,44,50,645,32250.00,2019-11-21 15:05:59.381544
320,2019112101005329,EBL,40,1,200,548,109600.00,2019-11-21 15:05:59.381544
321,2019112101005330,BPCL,43,26,50,345,17250.00,2019-11-21 15:05:59.381544
322,2019112101005331,ALICL,49,7,70,315,22050.00,2019-11-21 15:05:59.381544
323,2019112101005332,ALICL,49,45,1000,315,315000.00,2019-11-21 15:05:59.381544
324,2019112101005333,ALICL,49,14,105,315,33075.00,2019-11-21 15:05:59.381544
